三,07/14/1999,67.5
二,07/13/1999,63.063
一,07/12/1999,58.688
五,07/09/1999,62.75
四,07/08/1999,62.688
三,07/07/1999,60.938
二,07/06/1999,63.438
五,07/02/1999,62.031
四,07/01/1999,61.188
三,06/30/1999,62.563
二,06/29/1999,58.031
一,06/28/1999,55.344
五,06/25/1999,55.094
四,06/24/1999,56.813
三,06/23/1999,58.875
二,06/22/1999,58.75
一,06/21/1999,61.75
五,06/18/1999,55.656
四,06/17/1999,56.469
三,06/16/1999,55.844
二,06/15/1999,48.25
一,06/14/1999,46.0
五,06/11/1999,52.906
四,06/10/1999,57.969
三,06/09/1999,57.0
二,06/08/1999,55.781
一,06/07/1999,58.688
五,06/04/1999,54.219
四,06/03/1999,52.531
三,06/02/1999,56.063
二,06/01/1999,52.906
五,05/28/1999,59.375
四,05/27/1999,57.281
三,05/26/1999,60.469
二,05/25/1999,55.781
一,05/24/1999,58.75
五,05/21/1999,64.281
四,05/20/1999,65.406
三,05/19/1999,69.781
二,05/18/1999,66.313
一,05/17/1999,68.813
五,05/14/1999,66.188
四,05/13/1999,68.0
三,05/12/1999,71.469
二,05/11/1999,74.188
一,05/10/1999,73.438
五,05/07/1999,68.188
四,05/06/1999,68.688
三,05/05/1999,73.25
二,05/04/1999,71.5
一,05/03/1999,75.469
五,04/30/1999,86.031
四,04/29/1999,84.125
三,04/28/1999,96.75
二,04/27/1999,102.938
一,04/26/1999,103.594
五,04/23/1999,105.063
四,04/22/1999,95.031
三,04/21/1999,89.625
二,04/20/1999,86.0
一,04/19/1999,79.469
五,04/16/1999,95.0
四,04/15/1999,83.625
三,04/14/1999,84.0
二,04/13/1999,89.188
一,04/12/1999,92.219
五,04/09/1999,91.438
四,04/08/1999,89.5
三,04/07/1999,87.906
二,04/06/1999,91.438
一,04/05/1999,93.25
四,04/01/1999,85.5
三,03/31/1999,86.094
二,03/30/1999,82.344
一,03/29/1999,74.813
五,03/26/1999,69.531
四,03/25/1999,69.938
三,03/24/1999,61.844
二,03/23/1999,59.688
一,03/22/1999,66.0
五,03/19/1999,67.531
四,03/18/1999,69.219
三,03/17/1999,65.5
二,03/16/1999,66.906
一,03/15/1999,69.469
五,03/12/1999,66.656
四,03/11/1999,67.438
三,03/10/1999,68.563
二,03/09/1999,64.969
一,03/08/1999,61.094
五,03/05/1999,60.75
四,03/04/1999,60.063
三,03/03/1999,61.75
二,03/02/1999,60.656
一,03/01/1999,66.5
五,02/26/1999,64.063
四,02/25/1999,62.5
三,02/24/1999,55.469
二,02/23/1999,57.594
一,02/22/1999,53.25
五,02/19/1999,50.938
四,02/18/1999,44.75
三,02/17/1999,46.75
二,02/16/1999,49.313
五,02/12/1999,52.25
四,02/11/1999,54.938
三,02/10/1999,48.719
二,02/09/1999,50.0
一,02/08/1999,54.563
五,02/05/1999,57.938
四,02/04/1999,59.0
三,02/03/1999,62.875
二,02/02/1999,55.125
一,02/01/1999,57.938
五,01/29/1999,58.469
四,01/28/1999,61.438
三,01/27/1999,62.813
二,01/26/1999,57.547
一,01/25/1999,56.188
五,01/22/1999,61.5
四,01/21/1999,53.0
三,01/20/1999,56.5
二,01/19/1999,69.906
五,01/15/1999,70.188
四,01/14/1999,69.0
三,01/13/1999,74.0
二,01/12/1999,81.688
一,01/11/1999,92.313
五,01/08/1999,80.125
四,01/07/1999,79.438
三,01/06/1999,69.0
二,01/05/1999,62.25
一,01/04/1999,59.156
四,12/31/1998,53.542
三,12/30/1998,53.542
二,12/29/1998,55.385
一,12/28/1998,58.656
四,12/24/1998,54.135
三,12/23/1998,54.167
二,12/22/1998,53.729
一,12/21/1998,53.125
五,12/18/1998,47.781
四,12/17/1998,46.125
三,12/16/1998,48.167
二,12/15/1998,40.458
一,12/14/1998,37.042
五,12/11/1998,37.167
四,12/10/1998,35.521
三,12/09/1998,36.042
二,12/08/1998,34.01
一,12/07/1998,31.833
五,12/04/1998,31.417
四,12/03/1998,31.583
三,12/02/1998,33.25
二,12/01/1998,34.917
一,11/30/1998,32.0
五,11/27/1998,36.104
三,11/25/1998,35.052
二,11/24/1998,35.75
一,11/23/1998,36.333
五,11/20/1998,30.104
四,11/19/1998,25.542
三,11/18/1998,27.333
二,11/17/1998,24.75
一,11/16/1998,21.042
五,11/13/1998,21.292
四,11/12/1998,21.833
三,11/11/1998,21.104
二,11/10/1998,21.958
一,11/09/1998,21.146
五,11/06/1998,20.76
四,11/05/1998,21.417
三,11/04/1998,21.635
二,11/03/1998,21.01
一,11/02/1998,21.833
五,10/30/1998,21.073
四,10/29/1998,21.083
三,10/28/1998,19.51
二,10/27/1998,19.385
一,10/26/1998,20.24
五,10/23/1998,19.354
四,10/22/1998,19.115
三,10/21/1998,18.333
二,10/20/1998,17.792
一,10/19/1998,17.625
五,10/16/1998,16.573
四,10/15/1998,16.177
三,10/14/1998,15.583
二,10/13/1998,15.229
一,10/12/1998,15.531
五,10/09/1998,15.198
四,10/08/1998,14.365
三,10/07/1998,15.573
二,10/06/1998,18.052
一,10/05/1998,17.667
五,10/02/1998,18.375
四,10/01/1998,17.104
三,09/30/1998,18.604
二,09/29/1998,18.854
一,09/28/1998,19.271
五,09/25/1998,18.208
四,09/24/1998,17.021
三,09/23/1998,17.521
二,09/22/1998,14.698
一,09/21/1998,14.25
五,09/18/1998,13.281
四,09/17/1998,12.833
三,09/16/1998,14.083
二,09/15/1998,12.167
一,09/14/1998,12.281
五,09/11/1998,12.677
四,09/10/1998,13.271
三,09/09/1998,14.083
二,09/08/1998,15.375
五,09/04/1998,14.375
四,09/03/1998,14.313
三,09/02/1998,14.646
二,09/01/1998,13.326
一,08/31/1998,13.958
五,08/28/1998,17.648
四,08/27/1998,19.833
三,08/26/1998,21.208
二,08/25/1998,21.938
一,08/24/1998,22.458
五,08/21/1998,21.615
四,08/20/1998,21.521
三,08/19/1998,21.458
二,08/18/1998,21.448
一,08/17/1998,19.948
五,08/14/1998,20.458
四,08/13/1998,21.25
三,08/12/1998,21.729
二,08/11/1998,20.667
一,08/10/1998,20.271
五,08/07/1998,19.333
四,08/06/1998,18.25
三,08/05/1998,17.698
二,08/04/1998,18.313
一,08/03/1998,18.042
五,07/31/1998,18.479
四,07/30/1998,18.958
三,07/29/1998,17.969
二,07/28/1998,19.823
一,07/27/1998,20.927
五,07/24/1998,20.708
四,07/23/1998,21.271
三,07/22/1998,22.333
二,07/21/1998,22.01
一,07/20/1998,22.917
五,07/17/1998,19.969
四,07/16/1998,18.896
三,07/15/1998,18.75
二,07/14/1998,19.167
一,07/13/1998,17.938
五,07/10/1998,16.583
四,07/09/1998,17.583
三,07/08/1998,17.854
二,07/07/1998,20.354
一,07/06/1998,23.25
四,07/02/1998,20.667
三,07/01/1998,19.021
二,06/30/1998,16.625
一,06/29/1998,16.458
五,06/26/1998,15.708
四,06/25/1998,16.51
三,06/24/1998,16.635
二,06/23/1998,15.448
一,06/22/1998,13.563
五,06/19/1998,12.635
四,06/18/1998,11.99
三,06/17/1998,13.167
二,06/16/1998,12.271
一,06/15/1998,10.958
五,06/12/1998,10.167
四,06/11/1998,10.417
三,06/10/1998,9.021
二,06/09/1998,8.542
一,06/08/1998,7.708
五,06/05/1998,7.375
四,06/04/1998,7.313
三,06/03/1998,7.042
二,06/02/1998,7.281
一,06/01/1998,7.135
五,05/29/1998,7.344
四,05/28/1998,7.161
三,05/27/1998,7.219
二,05/26/1998,6.823
五,05/22/1998,7.167
四,05/21/1998,7.396
三,05/20/1998,7.385
二,05/19/1998,7.531
一,05/18/1998,7.339
五,05/15/1998,7.469
四,05/14/1998,7.63
三,05/13/1998,7.74
二,05/12/1998,7.615
一,05/11/1998,7.24
五,05/08/1998,7.698
四,05/07/1998,7.583
三,05/06/1998,7.531
二,05/05/1998,7.81
一,05/04/1998,7.938
五,05/01/1998,7.875
四,04/30/1998,7.646
三,04/29/1998,7.958
二,04/28/1998,7.969
一,04/27/1998,6.896
五,04/24/1998,7.073
四,04/23/1998,6.75
三,04/22/1998,7.271
二,04/21/1998,7.755
一,04/20/1998,7.854
五,04/17/1998,7.906
四,04/16/1998,8.208
三,04/15/1998,8.01
二,04/14/1998,8.099
一,04/13/1998,7.859
四,04/09/1998,7.938
三,04/08/1998,7.385
二,04/07/1998,7.104
一,04/06/1998,7.385
五,04/03/1998,7.75
四,04/02/1998,7.922
三,04/01/1998,7.51
二,03/31/1998,7.128
一,03/30/1998,7.156
五,03/27/1998,7.083
四,03/26/1998,6.896
三,03/25/1998,6.807
二,03/24/1998,7.021
一,03/23/1998,6.984
五,03/20/1998,7.0
四,03/19/1998,7.0
三,03/18/1998,7.109
二,03/17/1998,6.656
一,03/16/1998,6.583
五,03/13/1998,6.557
四,03/12/1998,6.542
三,03/11/1998,6.635
二,03/10/1998,6.926
一,03/09/1998,6.958
五,03/06/1998,6.396
四,03/05/1998,6.25
三,03/04/1998,6.12
二,03/03/1998,5.979
一,03/02/1998,6.354
五,02/27/1998,6.417
四,02/26/1998,6.063
三,02/25/1998,5.49
二,02/24/1998,5.406
一,02/23/1998,5.406
五,02/20/1998,5.271
四,02/19/1998,5.229
三,02/18/1998,5.073
二,02/17/1998,5.146
五,02/13/1998,5.188
四,02/12/1998,5.26
三,02/11/1998,5.292
二,02/10/1998,5.302
一,02/09/1998,4.854
五,02/06/1998,4.906
四,02/05/1998,4.938
三,02/04/1998,5.063
二,02/03/1998,5.151
一,02/02/1998,5.198
五,01/30/1998,4.917
四,01/29/1998,4.958
三,01/28/1998,4.771
二,01/27/1998,4.75
一,01/26/1998,4.813
五,01/23/1998,4.938
四,01/22/1998,5.135
三,01/21/1998,5.073
二,01/20/1998,4.953
五,01/16/1998,4.792
四,01/15/1998,4.953
三,01/14/1998,4.875
二,01/13/1998,4.646
一,01/12/1998,4.302
五,01/09/1998,4.26
四,01/08/1998,4.615
三,01/07/1998,4.781
二,01/06/1998,4.839
一,01/05/1998,4.75
五,01/02/1998,4.958
三,12/31/1997,5.021
二,12/30/1997,4.849
一,12/29/1997,4.75
五,12/26/1997,4.521
三,12/24/1997,4.604
二,12/23/1997,4.625
一,12/22/1997,4.698
五,12/19/1997,4.5
四,12/18/1997,4.292
三,12/17/1997,4.391
二,12/16/1997,4.458
一,12/15/1997,4.583
五,12/12/1997,4.542
四,12/11/1997,4.688
三,12/10/1997,4.51
二,12/09/1997,4.688
一,12/08/1997,4.708
五,12/05/1997,4.594
四,12/04/1997,4.5
三,12/03/1997,4.365
二,12/02/1997,4.234
一,12/01/1997,4.271
五,11/28/1997,4.125
三,11/26/1997,4.26
二,11/25/1997,4.203
一,11/24/1997,4.229
五,11/21/1997,4.49
四,11/20/1997,4.583
三,11/19/1997,4.51
二,11/18/1997,4.417
一,11/17/1997,4.375
五,11/14/1997,4.167
四,11/13/1997,3.859
三,11/12/1997,3.771
二,11/11/1997,3.948
一,11/10/1997,4.208
五,11/07/1997,4.479
四,11/06/1997,4.661
三,11/05/1997,4.875
二,11/04/1997,4.958
一,11/03/1997,5.073
五,10/31/1997,5.083
四,10/30/1997,5.125
三,10/29/1997,5.391
二,10/28/1997,4.948
一,10/27/1997,4.271
五,10/24/1997,5.026
四,10/23/1997,4.5
三,10/22/1997,4.521
二,10/21/1997,4.427
一,10/20/1997,3.823
五,10/17/1997,3.625
四,10/16/1997,3.625
三,10/15/1997,3.922
二,10/14/1997,3.979
一,10/13/1997,4.0
五,10/10/1997,3.901
四,10/09/1997,3.75
三,10/08/1997,4.005
二,10/07/1997,4.057
一,10/06/1997,4.125
五,10/03/1997,4.016
四,10/02/1997,4.01
三,10/01/1997,4.021
二,09/30/1997,4.339
一,09/29/1997,4.042
五,09/26/1997,4.167
四,09/25/1997,4.078
三,09/24/1997,4.375
二,09/23/1997,4.625
一,09/22/1997,4.5
五,09/19/1997,3.948
四,09/18/1997,3.292
三,09/17/1997,3.406
二,09/16/1997,3.354
一,09/15/1997,3.094
五,09/12/1997,3.688
四,09/11/1997,3.156
三,09/10/1997,3.302
二,09/09/1997,3.24
一,09/08/1997,3.0
五,09/05/1997,2.5
四,09/04/1997,2.552
三,09/03/1997,2.333
二,09/02/1997,2.354
五,08/29/1997,2.339
四,08/28/1997,2.375
三,08/27/1997,2.318
二,08/26/1997,2.344
一,08/25/1997,2.219
五,08/22/1997,2.125
四,08/21/1997,2.115
三,08/20/1997,2.167
二,08/19/1997,2.167
一,08/18/1997,2.042
五,08/15/1997,2.115
四,08/14/1997,2.156
三,08/13/1997,2.198
二,08/12/1997,2.198
一,08/11/1997,2.328
五,08/08/1997,2.292
四,08/07/1997,2.177
三,08/06/1997,2.25
二,08/05/1997,2.208
一,08/04/1997,2.313
五,08/01/1997,2.417
四,07/31/1997,2.396
三,07/30/1997,2.448
二,07/29/1997,2.479
一,07/28/1997,2.323
五,07/25/1997,2.229
四,07/24/1997,2.26
三,07/23/1997,2.292
二,07/22/1997,2.135
一,07/21/1997,2.182
五,07/18/1997,2.156
四,07/17/1997,2.219
三,07/16/1997,2.333
二,07/15/1997,2.438
一,07/14/1997,2.135
五,07/11/1997,2.292
四,07/10/1997,2.563
三,07/09/1997,2.323
二,07/08/1997,2.302
一,07/07/1997,2.0
四,07/03/1997,1.911
三,07/02/1997,1.589
二,07/01/1997,1.516
一,06/30/1997,1.542
五,06/27/1997,1.49
四,06/26/1997,1.51
三,06/25/1997,1.51
二,06/24/1997,1.51
一,06/23/1997,1.5
五,06/20/1997,1.526
四,06/19/1997,1.51
三,06/18/1997,1.51
二,06/17/1997,1.505
一,06/16/1997,1.573
五,06/13/1997,1.583
四,06/12/1997,1.604
三,06/11/1997,1.542
二,06/10/1997,1.583
一,06/09/1997,1.688
五,06/06/1997,1.656
四,06/05/1997,1.542
三,06/04/1997,1.417
二,06/03/1997,1.479
一,06/02/1997,1.51
五,05/30/1997,1.5
四,05/29/1997,1.505
三,05/28/1997,1.531
二,05/27/1997,1.583
五,05/23/1997,1.5
四,05/22/1997,1.396
三,05/21/1997,1.427
二,05/20/1997,1.635
一,05/19/1997,1.708
五,05/16/1997,1.729
四,05/15/1997,1.958
三,05/14/1997,1.5
二,05/13/1997,
一,05/12/1997,
五,05/09/1997,
四,05/08/1997,
三,05/07/1997,
二,05/06/1997,
一,05/05/1997,
五,05/02/1997,
四,05/01/1997,
三,04/30/1997,
二,04/29/1997,
一,04/28/1997,
五,04/25/1997,
四,04/24/1997,
三,04/23/1997,
二,04/22/1997,
一,04/21/1997,
五,04/18/1997,
四,04/17/1997,
三,04/16/1997,
二,04/15/1997,
一,04/14/1997,
五,04/11/1997,
四,04/10/1997,
三,04/09/1997,
二,04/08/1997,
一,04/07/1997,
五,04/04/1997,
四,04/03/1997,
三,04/02/1997,
二,04/01/1997,
一,03/31/1997,
四,03/27/1997,
三,03/26/1997,
二,03/25/1997,
一,03/24/1997,
五,03/21/1997,
四,03/20/1997,
三,03/19/1997,
二,03/18/1997,
一,03/17/1997,
五,03/14/1997,
四,03/13/1997,
三,03/12/1997,
二,03/11/1997,
一,03/10/1997,
五,03/07/1997,
四,03/06/1997,
三,03/05/1997,
二,03/04/1997,
一,03/03/1997,
五,02/28/1997,
四,02/27/1997,
三,02/26/1997,
二,02/25/1997,
一,02/24/1997,
五,02/21/1997,
四,02/20/1997,
三,02/19/1997,
二,02/18/1997,
五,02/14/1997,
四,02/13/1997,
三,02/12/1997,
二,02/11/1997,
一,02/10/1997,
五,02/07/1997,
四,02/06/1997,
三,02/05/1997,
二,02/04/1997,
一,02/03/1997,
五,01/31/1997,
四,01/30/1997,
三,01/29/1997,
二,01/28/1997,
一,01/27/1997,
五,01/24/1997,
四,01/23/1997,
三,01/22/1997,
二,01/21/1997,
一,01/20/1997,
五,01/17/1997,
四,01/16/1997,
三,01/15/1997,
二,01/14/1997,
一,01/13/1997,
五,01/10/1997,
四,01/09/1997,
三,01/08/1997,
二,01/07/1997,
一,01/06/1997,
五,01/03/1997,
四,01/02/1997,
二,12/31/1996,
一,12/30/1996,
五,12/27/1996,
四,12/26/1996,
二,12/24/1996,
一,12/23/1996,
五,12/20/1996,
四,12/19/1996,
三,12/18/1996,
二,12/17/1996,
一,12/16/1996,
五,12/13/1996,
四,12/12/1996,
三,12/11/1996,
二,12/10/1996,
一,12/09/1996,
五,12/06/1996,
四,12/05/1996,
三,12/04/1996,
二,12/03/1996,
一,12/02/1996,
五,11/29/1996,
三,11/27/1996,
二,11/26/1996,
一,11/25/1996,
五,11/22/1996,
四,11/21/1996,
三,11/20/1996,
二,11/19/1996,
一,11/18/1996,
五,11/15/1996,
四,11/14/1996,
三,11/13/1996,
二,11/12/1996,
一,11/11/1996,
五,11/08/1996,
四,11/07/1996,
三,11/06/1996,
二,11/05/1996,
一,11/04/1996,
五,11/01/1996,
四,10/31/1996,
三,10/30/1996,
二,10/29/1996,
一,10/28/1996,
五,10/25/1996,
四,10/24/1996,
三,10/23/1996,
二,10/22/1996,
一,10/21/1996,
五,10/18/1996,
四,10/17/1996,
三,10/16/1996,
二,10/15/1996,
一,10/14/1996,
五,10/11/1996,
四,10/10/1996,
三,10/09/1996,
二,10/08/1996,
一,10/07/1996,
五,10/04/1996,
四,10/03/1996,
三,10/02/1996,
二,10/01/1996,
一,09/30/1996,
五,09/27/1996,
四,09/26/1996,
三,09/25/1996,
二,09/24/1996,
一,09/23/1996,
五,09/20/1996,
四,09/19/1996,
三,09/18/1996,
二,09/17/1996,
一,09/16/1996,
五,09/13/1996,
四,09/12/1996,
三,09/11/1996,
二,09/10/1996,
一,09/09/1996,
五,09/06/1996,
四,09/05/1996,
三,09/04/1996,
二,09/03/1996,
五,08/30/1996,
四,08/29/1996,
三,08/28/1996,
二,08/27/1996,
一,08/26/1996,
五,08/23/1996,
四,08/22/1996,
三,08/21/1996,
二,08/20/1996,
一,08/19/1996,
五,08/16/1996,
四,08/15/1996,
三,08/14/1996,
二,08/13/1996,
一,08/12/1996,
五,08/09/1996,
四,08/08/1996,
三,08/07/1996,
二,08/06/1996,
一,08/05/1996,
五,08/02/1996,
四,08/01/1996,
三,07/31/1996,
二,07/30/1996,
一,07/29/1996,
五,07/26/1996,
四,07/25/1996,
三,07/24/1996,
二,07/23/1996,
一,07/22/1996,
五,07/19/1996,
四,07/18/1996,
三,07/17/1996,
二,07/16/1996,
一,07/15/1996,
五,07/12/1996,
四,07/11/1996,
三,07/10/1996,
二,07/09/1996,
一,07/08/1996,
五,07/05/1996,
三,07/03/1996,
二,07/02/1996,
一,07/01/1996,
五,06/28/1996,
四,06/27/1996,
三,06/26/1996,
二,06/25/1996,
一,06/24/1996,
五,06/21/1996,
四,06/20/1996,
三,06/19/1996,
二,06/18/1996,
一,06/17/1996,
五,06/14/1996,
四,06/13/1996,
三,06/12/1996,
二,06/11/1996,
一,06/10/1996,
五,06/07/1996,
四,06/06/1996,
三,06/05/1996,
二,06/04/1996,
一,06/03/1996,
五,05/31/1996,
四,05/30/1996,
三,05/29/1996,
二,05/28/1996,
五,05/24/1996,
四,05/23/1996,
三,05/22/1996,
二,05/21/1996,
一,05/20/1996,
五,05/17/1996,
四,05/16/1996,
三,05/15/1996,
二,05/14/1996,
一,05/13/1996,
五,05/10/1996,
四,05/09/1996,
三,05/08/1996,
二,05/07/1996,
一,05/06/1996,
五,05/03/1996,
四,05/02/1996,
三,05/01/1996,
二,04/30/1996,
一,04/29/1996,
