指标名称,CPI,labor,LIBOR_interst,bond_yd_long_loan
2005-06-17,,,2.365756056638271,0.9288092862218715
2005-06-18,,,2.368434298881056,0.9408085647550176
2005-06-19,,,2.368434298881056,0.9408085647550176
2005-06-20,,,2.382433174761244,0.9408085647550176
2005-06-21,,,2.3474359850607733,0.9348089254884476
2005-06-22,,,2.3273304186547508,0.9108103684221684
2005-06-23,,,2.4291786222210856,0.9108103684221684
2005-06-24,,,2.47263816277186,0.8608103684729985
2005-06-25,,,2.5074553119280076,0.8488110899398589
2005-06-26,,,2.5074553119280076,0.8488110899398589
2005-06-27,,,2.57744969132895,0.8488110899398589
2005-06-28,,,2.614052335313619,0.8668100077395681
2005-06-29,,,2.677009777604131,0.8788092862727077
2005-06-30,91.792,0.99840766,2.895601669675327,0.8548107292064285
2005-07-01,91.792,0.99840766,2.8336381553586487,0.9568113603755645
2005-07-02,91.792,0.99840766,2.8139977122449236,0.9988088352415528
2005-07-03,91.792,0.99840766,2.8139977122449236,0.9988088352415528
2005-07-04,91.792,0.99840766,2.8139977122449236,0.9988088352415528
2005-07-05,91.792,0.99840766,2.7510027707840763,0.9988088352415528
2005-07-06,91.792,0.99840766,2.5541257610471773,0.9928091959749832
2005-07-07,91.792,0.99840766,2.6881363849508815,0.9928091959749832
2005-07-08,91.792,0.99840766,2.7079708543552634,1.0608081137238627
2005-07-09,91.792,0.99840766,2.708863601769523,1.0488088351907232
2005-07-10,91.792,0.99840766,2.708863601769523,1.0488088351907232
2005-07-11,91.792,0.99840766,2.7158630397096175,1.0488088351907232
2005-07-12,91.792,0.99840766,2.713634742163624,1.054808474457293
2005-07-13,91.792,0.99840766,2.742968044055734,1.0728073922570023
2005-07-14,91.792,0.99840766,2.781536223413246,1.1148048671229909
2005-07-15,91.792,0.99840766,2.802069413941231,1.1768064001511174
2005-07-16,91.792,0.99840766,2.782878915524293,1.2008049572173964
2005-07-17,91.792,0.99840766,2.782878915524293,1.2008049572173964
2005-07-18,91.792,0.99840766,2.691886222303068,1.2008049572173964
2005-07-19,91.792,0.99840766,2.6445331101769423,1.1708067608845474
2005-07-20,91.792,0.99840766,2.70397224057626,1.152807843084838
2005-07-21,91.792,0.99840766,2.735826064741653,1.182806039417687
2005-07-22,91.792,0.99840766,2.7209344414472043,1.1788092859677286
2005-07-23,91.792,0.99840766,2.7280764207612855,1.2148071215671472
2005-07-24,91.792,0.99840766,2.7280764207612855,1.2148071215671472
2005-07-25,91.792,0.99840766,2.749074734581568,1.2148071215671472
2005-07-26,91.792,0.99840766,2.7262909259327652,1.2088074823005777
2005-07-27,91.792,0.99840766,2.743417988752521,1.2088074823005777
2005-07-28,91.792,0.99840766,2.7447535388842548,1.1848089252342984
2005-07-29,91.792,0.99840766,2.8236378932574624,1.2368095564542645
2005-07-30,91.792,0.99840766,2.7816787647872334,1.2608081135205436
2005-07-31,92.181,1.0015949,2.7816787647872334,1.2608081135205436
2005-08-01,92.181,1.0015949,2.7746793268471395,1.2608081135205436
2005-08-02,92.181,1.0015949,2.6975429681321157,1.2848066705868229
2005-08-03,92.181,1.0015949,2.7887005233021527,1.2548084742539738
2005-08-04,92.181,1.0015949,2.9065958597503463,1.2428091957208343
2005-08-05,92.181,1.0015949,3.0165838322486747,1.334808925081809
2005-08-06,92.181,1.0015949,3.076397909004107,1.334808925081809
2005-08-07,92.181,1.0015949,3.076397909004107,1.334808925081809
2005-08-08,92.181,1.0015949,3.083397346944202,1.334808925081809
2005-08-09,92.181,1.0015949,3.0668627701952205,1.328809285815239
2005-08-10,92.181,1.0015949,3.0667202288212327,1.340808564348379
2005-08-11,92.181,1.0015949,3.0796838159131745,1.3168100072820994
2005-08-12,92.181,1.0015949,3.1067888202592897,1.2028100975798244
